Room nr.,Total fee,Kitchen duty,Minors,Kitchen cleaning,Wok pan/small pot,Toaster
1,20,0,1,0,0,1
2,10,1,1,2,1,1
3,50,1,0,0,0,0
4,40,0,1,0,0,1
5,30,0,0,3,0,2
6,90,4,0,0,0,0
7,20,0,1,0,0,1
8,10,0,1,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,40,0,1,0,2,1
12,0,0,0,0,0,0
13,120,1,1,1,0,1
14,0,0,0,0,0,0
15,20,0,1,0,0,1
16,30,0,3,0,0,0
17,0,0,0,0,0,0
